id_interne_placette,date,type_couverture,taux,incertitude
1,2024-05-12,graminees,38.00,0
1,2024-05-12,mousses,22.00,0
1,2024-05-12,fougeres,52.00,0
1,2024-05-07,graminees,53.00,0
1,2024-05-07,mousses,19.00,0
1,2024-05-07,fougeres,25.00,0
2,2024-05-08,graminees,32.00,0
2,2024-05-08,mousses,38.00,0
2,2024-05-08,fougeres,23.00,0
2,2024-05-07,graminees,42.00,0
2,2024-05-07,mousses,51.00,0
2,2024-05-07,fougeres,46.00,0
3,2024-05-16,graminees,34.00,0
3,2024-05-16,mousses,60.00,0
3,2024-05-16,fougeres,24.00,0
3,2024-05-24,graminees,33.00,0
3,2024-05-24,mousses,35.00,0
3,2024-05-24,fougeres,41.00,0
4,2024-05-16,graminees,34.00,0
4,2024-05-16,mousses,60.00,0
4,2024-05-16,fougeres,24.00,0
4,2024-05-24,graminees,33.00,0
4,2024-05-24,mousses,35.00,0
4,2024-05-24,fougeres,41.00,0
5,2024-05-02,graminees,52.00,0
5,2024-05-02,mousses,18.00,0
5,2024-05-02,fougeres,39.00,0
5,2024-05-07,graminees,25.00,0
5,2024-05-07,mousses,32.00,0
5,2024-05-07,fougeres,43.00,0
6,2024-05-12,graminees,38.00,0
6,2024-05-12,mousses,22.00,0
6,2024-05-12,fougeres,52.00,0
6,2024-05-07,graminees,53.00,0
6,2024-05-07,mousses,19.00,0
6,2024-05-07,fougeres,25.00,0
7,2024-05-08,graminees,32.00,0
7,2024-05-08,mousses,38.00,0
7,2024-05-08,fougeres,23.00,0
7,2024-05-07,graminees,42.00,0
7,2024-05-07,mousses,51.00,0
7,2024-05-07,fougeres,46.00,0
8,2024-05-02,graminees,52.00,0
8,2024-05-02,mousses,18.00,0
8,2024-05-02,fougeres,39.00,0
8,2024-05-07,graminees,25.00,0
8,2024-05-07,mousses,32.00,0
8,2024-05-07,fougeres,43.00,0
