parcelle_id,placette_id,peuplement,position
385,S4,Sapinière à bouleau blanc,84
569,N2,Érablière à bouleau jaune,68
464,N1,Toundra arbustive,63
427,N1,Forêt alpine clairsemée,26
600,N2,Sapinière à bouleau blanc,99
155,S2,Forêt alpine clairsemée,54
519,N2,Toundra arbustive,18
725,N4,Toundra arbustive,24
347,S4,Forêt alpine clairsemée,46
204,S3,Pessière noire,3
249,S3,Toundra arbustive,48
235,S3,Toundra arbustive,34
768,N4,Érablière à bouleau jaune,67
482,N1,Forêt alpine clairsemée,81
672,N3,Forêt alpine clairsemée,71
577,N2,Pinède grise,76
429,N1,Érablière à bouleau jaune,28
318,S4,Pinède grise,17
300,S3,Bétulaie boréale,99
237,S3,Pinède grise,36
389,S4,Pessière noire,88
352,S4,Sapinière à bouleau blanc,51
626,N3,Mélèzin mixte,25
560,N2,Pinède grise,59
284,S3,Mélèzin mixte,83
319,S4,Mélèzin mixte,18
544,N2,Bétulaie boréale,43
258,S3,Mélèzin mixte,57
678,N3,Toundra arbustive,77
219,S3,Pessière noire,18
97,S1,Érablière à bouleau jaune,96
99,S1,Érablière à bouleau jaune,98
394,S4,Sapinière à bouleau blanc,93
4,S1,Mélèzin mixte,3
572,N2,Pessière noire,71
576,N2,Toundra arbustive,75
750,N4,Toundra arbustive,49
47,S1,Toundra arbustive,46
418,N1,Érablière à bouleau jaune,17
484,N1,Forêt alpine clairsemée,83
633,N3,Érablière à bouleau jaune,32
701,N4,Pessière noire,0
292,S3,Sapinière à bouleau blanc,91
33,S1,Érablière à bouleau jaune,32
433,N1,Sapinière à bouleau blanc,32
470,N1,Pessière noire,69
611,N3,Pessière noire,10
164,S2,Sapinière à bouleau blanc,63
26,S1,Pinède grise,25
455,N1,Érablière à bouleau jaune,54
196,S2,Mélèzin mixte,95
95,S1,Sapinière à bouleau blanc,94
423,N1,Sapinière à bouleau blanc,22
337,S4,Bétulaie boréale,36
303,S4,Pessière noire,2
647,N3,Pessière noire,46
453,N1,Bétulaie boréale,52
275,S3,Pinède grise,74
289,S3,Pinède grise,88
392,S4,Sapinière à bouleau blanc,91
495,N1,Bétulaie boréale,94
597,N2,Bétulaie boréale,96
458,N1,Pessière noire,57
87,S1,Érablière à bouleau jaune,86
444,N1,Sapinière à bouleau blanc,43
323,S4,Pinède grise,22
590,N2,Pinède grise,89
279,S3,Bétulaie boréale,78
722,N4,Sapinière à bouleau blanc,21
74,S1,Toundra arbustive,73
281,S3,Érablière à bouleau jaune,80
374,S4,Forêt alpine clairsemée,73
617,N3,Sapinière à bouleau blanc,16
313,S4,Pessière noire,12
333,S4,Pessière noire,32
390,S4,Bétulaie boréale,89
540,N2,Pessière noire,39
322,S4,Pinède grise,21
305,S4,Bétulaie boréale,4
499,N1,Sapinière à bouleau blanc,98
293,S3,Érablière à bouleau jaune,92
37,S1,Sapinière à bouleau blanc,36
15,S1,Bétulaie boréale,14
601,N3,Mélèzin mixte,0
51,S1,Mélèzin mixte,50
166,S2,Pessière noire,65
174,S2,Pessière noire,73
28,S1,Mélèzin mixte,27
180,S2,Mélèzin mixte,79
191,S2,Pessière noire,90
730,N4,Pinède grise,29
755,N4,Pinède grise,54
688,N3,Érablière à bouleau jaune,87
227,S3,Pinède grise,26
156,S2,Mélèzin mixte,55
176,S2,Bétulaie boréale,75
80,S1,Pinède grise,79
791,N4,Érablière à bouleau jaune,90
501,N2,Toundra arbustive,0
38,S1,Toundra arbustive,37
192,S2,Érablière à bouleau jaune,91
263,S3,Bétulaie boréale,62
621,N3,Mélèzin mixte,20
716,N4,Pessière noire,15
142,S2,Forêt alpine clairsemée,41
653,N3,Forêt alpine clairsemée,52
756,N4,Forêt alpine clairsemée,55
734,N4,Forêt alpine clairsemée,33
712,N4,Toundra arbustive,11
411,N1,Forêt alpine clairsemée,10
71,S1,Mélèzin mixte,70
218,S3,Bétulaie boréale,17
114,S2,Pinède grise,13
652,N3,Érablière à bouleau jaune,51
310,S4,Pinède grise,9
743,N4,Pessière noire,42
674,N3,Pessière noire,73
742,N4,Pessière noire,41
340,S4,Pessière noire,39
86,S1,Forêt alpine clairsemée,85
